product_name,transaction_external_identifier,company_name,asset_name,ISIN,transaction_date,transaction_description,transaction_quantity,transaction_price
Balanced Alpha,TRX9051,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-06-08,Security Sale,-176,143.46
Balanced Alpha,TRX9052,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-06-08,Security Sale,-36.3,702.876
Balanced Alpha,TRX9053,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-06-08,Security Sale,-105.6,222.612
Balanced Alpha,TRX9054,WillScot,WILLSCOT HOLDINGS CL A ORD,US9713781048,2024-06-08,Security Sale,-497.2,47.28
Balanced Alpha,TRX9259,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-06-23,Security Sale,-3334.1,268.404
Balanced Alpha,TRX9260,Autodesk,AUTODESK ORD,US0527691069,2024-06-23,Security Purchase,1194.6,320.964
Balanced Alpha,TRX9264,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-06-23,Security Purchase,1079.1,322.32
Balanced Alpha,TRX9268,Certara,CERTARA ORD,US15687V1098,2024-06-23,Security Sale,-6096.2,13.62
Balanced Alpha,TRX9269,Cooper,COOPER ORD,US2166485019,2024-06-23,Security Purchase,2161.5,130.032
Balanced Alpha,TRX9273,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-06-23,Security Purchase,1098.9,91.02
Balanced Alpha,TRX9274,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-06-23,Security Purchase,1141.8,516.792
Balanced Alpha,TRX9275,Entegris,ENTEGRIS ORD,US29362U1043,2024-06-23,Security Sale,-4078.8,131.664
Balanced Alpha,TRX9276,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-06-23,Security Sale,-8470,78.12
Balanced Alpha,TRX9281,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-06-23,Security Purchase,1815,91.356
Balanced Alpha,TRX9282,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-06-23,Security Sale,-2194.5,179.4
Balanced Alpha,TRX9284,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-06-23,Security Purchase,1822.7,193.368
Balanced Alpha,TRX9288,Gartner,GARTNER ORD,US3666511072,2024-06-23,Security Purchase,630.3,601.476
Balanced Alpha,TRX9289,KLA,KLA ORD,US4824801009,2024-06-23,Security Purchase,558.8,904.428
Balanced Alpha,TRX9290,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-06-23,Security Sale,-415.8,571.488
Balanced Alpha,TRX9291,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-06-23,Security Purchase,1512.5,263.04
Balanced Alpha,TRX9295,MSCI,MSCI ORD,US55354G1004,2024-06-23,Security Purchase,463.1,690.9
Balanced Alpha,TRX9296,Neurocrine Biosciences,NEUROCRINE BIOSCIENCES ORD,US64125C1099,2024-06-23,Security Purchase,3355,136.98
Balanced Alpha,TRX9297,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-06-23,Security Purchase,3430.9,66.252
Balanced Alpha,TRX9298,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-06-23,Security Sale,-724.9,199.572
Balanced Alpha,TRX9299,Planet Fitness,PLANET FITNESS CL A ORD,US72703H1014,2024-06-23,Security Purchase,5396.6,98.22
Balanced Alpha,TRX9303,ResMed,RESMED ORD,US7611521078,2024-06-23,Security Sale,-1392.6,286.5
Balanced Alpha,TRX9311,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-06-23,Security Sale,-3181.2,149.82
Balanced Alpha,TRX9312,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-06-23,Security Sale,-1135.2,694.368
Balanced Alpha,TRX9313,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-06-23,Security Purchase,2154.9,213.348
Balanced Alpha,TRX9314,WillScot,WILLSCOT HOLDINGS CL A ORD,US9713781048,2024-06-23,Security Purchase,10580.9,44.688
Balanced Alpha,TRX9399,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-06-24,Security Sale,-28333.8,28.884
Balanced Alpha,TRX9403,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-06-24,Security Sale,-112099.9,4.3284
Balanced Alpha,TRX9400,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-06-24,Security Sale,-3148.2,28.884
Balanced Alpha,TRX9401,Experian,EXPERIAN ORD,GB00B19NLV48,2024-06-24,Security Sale,-17150.1,47.556
Balanced Alpha,TRX9402,Kerry,KERRY GROUP ORD,IE0004906560,2024-06-24,Security Sale,-3385.8,110.16
Balanced Alpha,TRX9404,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-06-24,Security Sale,-25565.1,4.3284
Balanced Alpha,TRX9442,Certara,CERTARA ORD,US15687V1098,2024-06-24,Security Sale,-13317.7,13.59576
Balanced Alpha,TRX9443,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-06-24,Security Purchase,2844.6,92.13468
Balanced Alpha,TRX9445,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-06-24,Security Sale,-3307.7,180.75
Balanced Alpha,TRX9448,Neurocrine Biosciences,NEUROCRINE BIOSCIENCES ORD,US64125C1099,2024-06-24,Security Purchase,5288.8,136.52556
Balanced Alpha,TRX9449,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-06-24,Security Purchase,2744.5,66.612
Balanced Alpha,TRX9450,Planet Fitness,PLANET FITNESS CL A ORD,US72703H1014,2024-06-24,Security Purchase,4625.5,99.04764
Balanced Alpha,TRX9456,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-06-24,Security Sale,-4924.7,152.1564
Balanced Alpha,TRX9500,Autodesk,AUTODESK ORD,US0527691069,2024-06-25,Security Purchase,797.5,322.308
Balanced Alpha,TRX9502,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-06-25,Security Purchase,719.4,322.308
Balanced Alpha,TRX9505,Certara,CERTARA ORD,US15687V1098,2024-06-25,Security Sale,-12135.2,13.332
Balanced Alpha,TRX9506,Cooper,COOPER ORD,US2166485019,2024-06-25,Security Purchase,1442.1,128.364
Balanced Alpha,TRX9510,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-06-25,Security Purchase,2729.1,90.77556
Balanced Alpha,TRX9511,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-06-25,Security Purchase,761.2,505.068
Balanced Alpha,TRX9515,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-06-25,Security Purchase,1210,91.716
Balanced Alpha,TRX9517,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-06-25,Security Purchase,1216.6,195.912
Balanced Alpha,TRX9519,Gartner,GARTNER ORD,US3666511072,2024-06-25,Security Purchase,421.3,609.948
Balanced Alpha,TRX9520,KLA,KLA ORD,US4824801009,2024-06-25,Security Purchase,374,929.472
Balanced Alpha,TRX9521,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-06-25,Security Purchase,1009.8,258.084
Balanced Alpha,TRX9524,MSCI,MSCI ORD,US55354G1004,2024-06-25,Security Purchase,310.2,705.972
Balanced Alpha,TRX9525,Neurocrine Biosciences,NEUROCRINE BIOSCIENCES ORD,US64125C1099,2024-06-25,Security Purchase,5799.2,134.256
Balanced Alpha,TRX9526,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-06-25,Security Purchase,4117.3,65.676
Balanced Alpha,TRX9527,Planet Fitness,PLANET FITNESS CL A ORD,US72703H1014,2024-06-25,Security Purchase,5398.8,99.336
Balanced Alpha,TRX9534,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-06-25,Security Purchase,1436.6,213.732
Balanced Alpha,TRX9535,WillScot,WILLSCOT HOLDINGS CL A ORD,US9713781048,2024-06-25,Security Purchase,7055.4,45.252
Balanced Alpha,TRX9544,Certara,CERTARA ORD,US15687V1098,2024-06-26,Security Sale,-15461.6,13.33176
Balanced Alpha,TRX9545,Certara,CERTARA ORD,US15687V1098,2024-06-26,Security Sale,-10632.6,13.33176
Balanced Alpha,TRX14550,Kerry,KERRY GROUP ORD,IE0004906560,2024-07-30,Security Purchase,86.9,106.02
Balanced Alpha,TRX14551,Experian,EXPERIAN ORD,GB00B19NLV48,2024-07-30,Security Purchase,41.8,46.416
Balanced Alpha,TRX14553,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-07-30,Security Purchase,328.9,4.8756
Balanced Alpha,TRX14554,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-07-30,Security Purchase,50.6,31.14
Balanced Alpha,TRX14558,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-07-30,Security Purchase,13.2,155.82
Balanced Alpha,TRX14560,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-07-30,Security Purchase,90.2,218.28
Balanced Alpha,TRX14564,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-07-30,Security Purchase,9.9,273.324
Balanced Alpha,TRX14567,KLA,KLA ORD,US4824801009,2024-07-30,Security Purchase,20.9,823.38
Balanced Alpha,TRX14569,Entegris,ENTEGRIS ORD,US29362U1043,2024-07-30,Security Purchase,33,129.852
Balanced Alpha,TRX14570,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-07-30,Security Purchase,8.8,738.42
Balanced Alpha,TRX14576,MSCI,MSCI ORD,US55354G1004,2024-07-30,Security Purchase,27.5,690.792
Balanced Alpha,TRX14577,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-07-30,Security Purchase,37.4,538.128
Balanced Alpha,TRX14578,ResMed,RESMED ORD,US7611521078,2024-07-30,Security Purchase,37.4,298.248
Balanced Alpha,TRX14582,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-07-30,Security Purchase,71.5,286.86
Balanced Alpha,TRX14583,Gartner,GARTNER ORD,US3666511072,2024-07-30,Security Purchase,31.9,648.9
Balanced Alpha,TRX14584,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-07-30,Security Purchase,100.1,187.332
Balanced Alpha,TRX14585,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-07-30,Security Purchase,11,184.668
Balanced Alpha,TRX14586,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-07-30,Security Purchase,24.2,79.008
Balanced Alpha,TRX14589,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-07-30,Security Purchase,20.9,537.912
Balanced Alpha,TRX14592,Autodesk,AUTODESK ORD,US0527691069,2024-07-30,Security Purchase,58.3,366.612
Balanced Alpha,TRX14594,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-07-30,Security Purchase,59.4,344.184
Balanced Alpha,TRX14596,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-07-30,Security Purchase,60.5,272.628
Balanced Alpha,TRX14599,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-07-30,Security Purchase,288.2,66.96
Balanced Alpha,TRX14600,WillScot,WILLSCOT HOLDINGS CL A ORD,US9713781048,2024-07-30,Security Purchase,426.8,47.616
Balanced Alpha,TRX14601,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-07-30,Security Purchase,163.9,96.648
Balanced Alpha,TRX14602,Certara,CERTARA ORD,US15687V1098,2024-07-30,Security Purchase,141.9,13.188
Balanced Alpha,TRX14603,Planet Fitness,PLANET FITNESS CL A ORD,US72703H1014,2024-07-30,Security Purchase,148.5,113.004
Balanced Alpha,TRX14604,Cooper,COOPER ORD,US2166485019,2024-07-30,Security Purchase,145.2,123.996
Balanced Alpha,TRX14605,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-07-30,Security Purchase,187,91.032
Balanced Alpha,TRX14609,Neurocrine Biosciences,NEUROCRINE BIOSCIENCES ORD,US64125C1099,2024-07-30,Security Purchase,139.7,148.776
Balanced Alpha,TRX14709,Kerry,KERRY GROUP ORD,IE0004906560,2024-08-05,Security Purchase,129.8,108.36
Balanced Alpha,TRX14735,Entegris,ENTEGRIS ORD,US29362U1043,2024-08-05,Security Purchase,78.1,126.144
Balanced Alpha,TRX14738,ResMed,RESMED ORD,US7611521078,2024-08-05,Security Purchase,33,282.528
Balanced Alpha,TRX14739,Autodesk,AUTODESK ORD,US0527691069,2024-08-05,Security Purchase,100.1,375.768
Balanced Alpha,TRX14742,Gartner,GARTNER ORD,US3666511072,2024-08-05,Security Purchase,38.5,662.16
Balanced Alpha,TRX14743,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-08-05,Security Purchase,56.1,527.46
Balanced Alpha,TRX14745,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-08-05,Security Purchase,107.8,273.36
Balanced Alpha,TRX14746,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-08-05,Security Purchase,40.7,573
Balanced Alpha,TRX14747,MSCI,MSCI ORD,US55354G1004,2024-08-05,Security Purchase,73.7,732.636
Balanced Alpha,TRX14749,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-08-05,Security Purchase,17.6,740.244
Balanced Alpha,TRX14753,Cooper,COOPER ORD,US2166485019,2024-08-05,Security Purchase,458.7,122.256
Balanced Alpha,TRX14767,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-08-05,Security Purchase,422.4,65.424
Balanced Alpha,TRX14768,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-08-05,Security Purchase,283.8,88.236
Balanced Alpha,TRX14771,WillScot,WILLSCOT HOLDINGS CL A ORD,US9713781048,2024-08-05,Security Purchase,972.4,44.352
Balanced Alpha,TRX14773,Neurocrine Biosciences,NEUROCRINE BIOSCIENCES ORD,US64125C1099,2024-08-05,Security Purchase,310.2,150.612
Balanced Alpha,TRX14775,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-08-05,Security Purchase,112.2,345.168
Balanced Alpha,TRX14776,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-08-05,Security Purchase,447.7,102.708
Balanced Alpha,TRX14785,Planet Fitness,PLANET FITNESS CL A ORD,US72703H1014,2024-08-05,Security Purchase,409.2,116.196
Balanced Alpha,TRX14787,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-08-05,Security Purchase,147.4,225
Balanced Alpha,TRX14800,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-08-05,Security Purchase,216.7,187.008
Balanced Alpha,TRX14820,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-08-05,Security Purchase,152.9,295.464
Balanced Alpha,TRX14838,Kerry,KERRY GROUP ORD,IE0004906560,2024-08-14,Security Purchase,589.6,105.42
Balanced Alpha,TRX14839,Experian,EXPERIAN ORD,GB00B19NLV48,2024-08-14,Security Purchase,280.5,45.708
Balanced Alpha,TRX14840,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-08-14,Security Purchase,335.5,31.788
Balanced Alpha,TRX14841,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-08-14,Security Purchase,2214.3,4.8804
Balanced Alpha,TRX14844,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-08-14,Security Purchase,86.9,163.188
Balanced Alpha,TRX14847,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-08-14,Security Purchase,68.2,257.508
Balanced Alpha,TRX14848,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-08-14,Security Purchase,57.2,730.908
Balanced Alpha,TRX14851,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-08-14,Security Purchase,70.4,187.476
Balanced Alpha,TRX14854,MSCI,MSCI ORD,US55354G1004,2024-08-14,Security Purchase,189.2,707.484
Balanced Alpha,TRX14856,Autodesk,AUTODESK ORD,US0527691069,2024-08-14,Security Purchase,398.2,385.524
Balanced Alpha,TRX14857,ResMed,RESMED ORD,US7611521078,2024-08-14,Security Purchase,250.8,292.536
Balanced Alpha,TRX14858,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-08-14,Security Purchase,163.9,84.576
Balanced Alpha,TRX14860,Gartner,GARTNER ORD,US3666511072,2024-08-14,Security Purchase,215.6,623.736
Balanced Alpha,TRX14862,Planet Fitness,PLANET FITNESS CL A ORD,US72703H1014,2024-08-14,Security Purchase,1025.2,121.836
Balanced Alpha,TRX14864,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-08-14,Security Purchase,254.1,544.02
Balanced Alpha,TRX14865,WillScot,WILLSCOT HOLDINGS CL A ORD,US9713781048,2024-08-14,Security Purchase,2930.4,43.56
Balanced Alpha,TRX14870,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-08-14,Security Purchase,1963.5,64.992
Balanced Alpha,TRX14871,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-08-14,Security Purchase,144.1,598.428
Balanced Alpha,TRX14873,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-08-14,Security Purchase,1270.5,96.66
Balanced Alpha,TRX14874,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-08-14,Security Purchase,612.7,227.844
Balanced Alpha,TRX14876,Neurocrine Biosciences,NEUROCRINE BIOSCIENCES ORD,US64125C1099,2024-08-14,Security Purchase,955.9,150.78
Balanced Alpha,TRX14879,Cooper,COOPER ORD,US2166485019,2024-08-14,Security Purchase,1006.5,120.96
Balanced Alpha,TRX14883,Certara,CERTARA ORD,US15687V1098,2024-08-14,Security Purchase,952.6,12.432
Balanced Alpha,TRX14884,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-08-14,Security Purchase,1128.6,101.004
Balanced Alpha,TRX14886,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-08-14,Security Purchase,404.8,361.56
Balanced Alpha,TRX14887,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-08-14,Security Purchase,685.3,191.148
Balanced Alpha,TRX14889,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-08-14,Security Purchase,413.6,276.384
Balanced Alpha,TRX14891,Entegris,ENTEGRIS ORD,US29362U1043,2024-08-14,Security Purchase,226.6,128.688
Balanced Alpha,TRX14896,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-08-14,Security Purchase,491.7,287.604
Balanced Alpha,TRX14899,KLA,KLA ORD,US4824801009,2024-08-14,Security Purchase,139.7,767.46
